1, 0, 3.0, -37.491498766557434
1, 0, 2.0, -42.84990130576308
1, 0, 1.5, -55.50036413485854
1, 0, 1.0, -121.07313260613532
1, 1, 3.0, -37.0616881888462
1, 1, 2.0, -43.39376433231521
1, 1, 1.5, -66.66733366352024
1, 1, 1.0, -123.78980298255146
1, 2, 3.0, -38.2224613883912
1, 2, 2.0, -42.85266683686081
1, 2, 1.5, -56.63054713979519
1, 2, 1.0, -126.59424346294017
1, 3, 3.0, -39.36917877347961
1, 3, 2.0, -44.89228596411046
1, 3, 1.5, -59.14814990726886
1, 3, 1.0, -114.401240630129
1, 4, 3.0, -37.591617409717585
1, 4, 2.0, -42.615154865583364
1, 4, 1.5, -56.098917339676426
1, 4, 1.0, -122.23290320753419
1, 5, 3.0, -37.35903830578901
1, 5, 2.0, -40.46041511782361
1, 5, 1.5, -56.07803421963998
1, 5, 1.0, -123.00795663415064
1, 6, 3.0, -39.01174635584222
1, 6, 2.0, -44.603903128803815
1, 6, 1.5, -61.08108857316031
1, 6, 1.0, -122.29806081600377
1, 7, 3.0, -40.08562312237737
1, 7, 2.0, -43.57495218666612
1, 7, 1.5, -60.93432917304845
1, 7, 1.0, -114.43448310349814
1, 8, 3.0, -37.97891954493586
1, 8, 2.0, -43.502285442598875
1, 8, 1.5, -57.335472787361745
1, 8, 1.0, -113.48317130116342
1, 9, 3.0, -36.783447534546966
1, 9, 2.0, -40.89690617859127
1, 9, 1.5, -59.21927775575673
1, 9, 1.0, -118.52780617638048
